seq_ID	Species	Genus	Family	Order	Subclass	Class	Subphylum	Subkingdom	Kingdom
MZ555490	Amphora baotuensis	Amphora	Catenulaceae	Thalassiophysales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
MZ561061	Coscinodiscus granii	Coscinodiscus	Coscinodiscaceae	Coscinodiscales	Coscinodiscophycidae	Coscinodiscophyceae	Coscinodiscophytina	Diatomeae	Diatomista
MZ561062	Coscinodiscus granii	Coscinodiscus	Coscinodiscaceae	Coscinodiscales	Coscinodiscophycidae	Coscinodiscophyceae	Coscinodiscophytina	Diatomeae	Diatomista
MZ561063	Coscinodiscus granii	Coscinodiscus	Coscinodiscaceae	Coscinodiscales	Coscinodiscophycidae	Coscinodiscophyceae	Coscinodiscophytina	Diatomeae	Diatomista
MZ561064	Coscinodiscus granii	Coscinodiscus	Coscinodiscaceae	Coscinodiscales	Coscinodiscophycidae	Coscinodiscophyceae	Coscinodiscophytina	Diatomeae	Diatomista
MZ561065	Coscinodiscus granii	Coscinodiscus	Coscinodiscaceae	Coscinodiscales	Coscinodiscophycidae	Coscinodiscophyceae	Coscinodiscophytina	Diatomeae	Diatomista
MZ561066	Coscinodiscus granii	Coscinodiscus	Coscinodiscaceae	Coscinodiscales	Coscinodiscophycidae	Coscinodiscophyceae	Coscinodiscophytina	Diatomeae	Diatomista
MZ571559	Microcostatus sp.	Microcostatus	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
MZ669214	Microcostatus sp.	Microcostatus	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
MZ802857	Achnanthes longboardia	Achnanthes	Achnanthaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK169542	Chaetoceros muelleri	Chaetoceros	Chaetocerotaceae	Chaetocerotales	Attheya	Biddulphiophyceae	Bacillariophytina	Diatomeae	Diatomista
OK314858	Navicula salinicola	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK350671	Gomphonema parvulum	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK350672	Sellaphora nigri	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK350673	Sellaphora saugerresii	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK502199	Aulacoseira pusilla	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502200	Aulacoseira pusilla	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502201	Asterionella formosa	Asterionella	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK502202	Asterionella formosa	Asterionella	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK502203	Aulacoseira granulata	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502204	Aulacoseira ambigua	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502205	Aulacoseira tenella	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502206	Asterionella formosa	Asterionella	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK502207	Aulacoseira granulata var. angustissima	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502208	Aulacoseira granulata var. angustissima	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502209	Aulacoseira pusilla	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502210	Aulacoseira granulata	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502211	Aulacoseira granulata	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502212	Aulacoseira granulata	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502213	Asterionella formosa	Asterionella	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK502214	Aulacoseira pusilla	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502215	Aulacoseira pusilla	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502216	Aulacoseira granulata	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502217	Aulacoseira granulata	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502218	Aulacoseira granulata	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502219	Asterionella formosa	Asterionella	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK502220	Asterionella formosa	Asterionella	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK502221	Aulacoseira pusilla	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502222	Aulacoseira pusilla	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502223	Aulacoseira pusilla	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502224	Asterionella formosa	Asterionella	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK502225	Aulacoseira granulata	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502226	Asterionella formosa	Asterionella	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK502227	Aulacoseira granulata	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502228	Asterionella formosa	Asterionella	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK502229	Aulacoseira tenella	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502230	Asterionella formosa	Asterionella	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK502231	Aulacoseira pusilla	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502232	Aulacoseira pusilla	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502233	Asterionella formosa	Asterionella	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK502234	Asterionella formosa	Asterionella	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK502235	Aulacoseira pusilla	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502236	Aulacoseira tenella	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502237	Aulacoseira granulata	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502238	Asterionella formosa	Asterionella	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK502239	Aulacoseira pusilla	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502240	Aulacoseira tenella	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502241	Asterionella formosa	Asterionella	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK502242	Aulacoseira pusilla	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502243	Aulacoseira pusilla	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502244	Asterionella formosa	Asterionella	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK502245	Aulacoseira granulata	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502246	Aulacoseira pusilla	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK502247	Asterionella formosa	Asterionella	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK502248	Aulacoseira pusilla	Aulacoseira	Aulacoseiraceae	Aulacoseirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK669058	Gomphonema parvulum	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK669059	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK669060	Fragilaria crotonensis	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK669061	Stephanocyclus meneghinianus	Stephanocyclus	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OK669062	Craticula cuspidata	Craticula	Stauroneidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK669063	Cymbella cistula	Cymbella	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK669064	Fragilaria capucina	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK669065	Melosira sp.	Melosira	Melosiraceae	Melosirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
OK669066	Nitzschia vermicularis	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK669067	Fragilaria gracilis	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK669068	Tabellaria flocculosa	Tabellaria	Tabellariaceae	Tabellariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK669069	Achnanthidium minutissimum	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK669070	Craticula accomoda	Craticula	Stauroneidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK669071	Sellaphora nigri	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OK669073	Gomphonema clavatum	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OL457301	Ambo sp.	Ambo	Tabellariaceae	Tabellariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OL457302	Lemnicola sp.	Lemnicola	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493031	Cyclostephanos makarovae	Cyclostephanos	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493032	Cyclostephanos makarovae	Cyclostephanos	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493033	Cyclostephanos makarovae	Cyclostephanos	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493034	Cyclostephanos makarovae	Cyclostephanos	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493035	Cyclostephanos makarovae	Cyclostephanos	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493036	Cyclostephanos makarovae	Cyclostephanos	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493037	Cyclostephanos makarovae	Cyclostephanos	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493038	Cyclostephanos makarovae	Cyclostephanos	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493039	Cyclostephanos invisitatus	Cyclostephanos	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493040	Cyclostephanos invisitatus	Cyclostephanos	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493041	Cyclostephanos invisitatus	Cyclostephanos	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493042	Cyclostephanos invisitatus	Cyclostephanos	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493043	Cyclostephanos delicatus	Cyclostephanos	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493044	Cyclostephanos dubius	Cyclostephanos	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493045	Cyclostephanos dubius	Cyclostephanos	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493046	Stephanodiscus neoastraea	Stephanodiscus	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493047	Stephanodiscus binatus	Stephanodiscus	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493048	Stephanodiscus binatus	Stephanodiscus	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493049	Stephanodiscus hantzschii	Stephanodiscus	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493050	Stephanodiscus hantzschii	Stephanodiscus	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493051	Stephanodiscus niagarae	Stephanodiscus	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493052	Pantocsekiella ocellata	Pantocsekiella	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL493053	Lindavia thienemannii	Lindavia	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL704395	Pinnularia borealis	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OL704396	Pinnularia insolita	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OL704397	Pinnularia minigibba	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OL704398	Pinnularia microgibba	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OL704399	Pinnularia vietnamogibba	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OL704400	Pinnularia microgibba	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OL704401	Pinnularia vietnamogibba	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OL704402	Pinnularia ministomatophora	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OL794281	Skeletonema sp.	Skeletonema	Skeletonemataceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL794283	Cylindrotheca closterium	Cylindrotheca	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OL794284	Nitzschia sp.	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OL794285	Psammodictyon panduriforme var. continuum	Psammodictyon	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OL794286	Cylindrotheca closterium	Cylindrotheca	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OL794287	Entomoneis sp.	Entomoneis	Entomoneidaceae	Surirellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OL794288	Halamphora incrassata	Halamphora	Catenulaceae	Thalassiophysales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OL794290	Amphora sp.	Amphora	Catenulaceae	Thalassiophysales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OL794291	Navicula sp.	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OL794292	Minutocellus sp.	Minutocellus	Cymatosiraceae	Cymatosirales	Cymatosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL892021	Stephanodiscus neglectus	Stephanodiscus	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL892022	Stephanodiscus neglectus	Stephanodiscus	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL892023	Stephanodiscus neglectus	Stephanodiscus	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL892024	Stephanodiscus neglectus	Stephanodiscus	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL892025	Stephanodiscus neglectus	Stephanodiscus	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL892026	Stephanodiscus neglectus	Stephanodiscus	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL892027	Stephanodiscus neglectus	Stephanodiscus	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL892028	Stephanodiscus neglectus	Stephanodiscus	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL892029	Stephanodiscus binatus	Stephanodiscus	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL892030	Stephanodiscus binatus	Stephanodiscus	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL892031	Stephanodiscus binatus	Stephanodiscus	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL892032	Stephanodiscus binatus	Stephanodiscus	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OL892033	Stephanodiscus binatus	Stephanodiscus	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
OM223068	Pseudo-nitzschia pungens	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OM223069	Pseudo-nitzschia calliantha	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OM223070	Pseudo-nitzschia calliantha	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
OM223071	Pseudo-nitzschia calliantha	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
