seq_ID	Species	Genus	Family	Order	Class	Phylum	Subkingdom	Kingdom	Empire
OR326853	Luticola tenera	Luticola	Diadesmidaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355374	Fallacia marnieri	Fallacia	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355375	Fallacia marnieri	Fallacia	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355376	Fallacia marnieri	Fallacia	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355377	Fallacia marnieri	Fallacia	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355378	Fallacia marnieri	Fallacia	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355379	Fallacia marnieri	Fallacia	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355380	Fallacia marnieri	Fallacia	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355381	Fallacia marnieri	Fallacia	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355382	Fallacia marnieri	Fallacia	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355383	Gomphonema maritimo-antarcticum	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355384	Gomphonema maritimo-antarcticum	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355385	Gomphonema maritimo-antarcticum	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355386	Gomphonema maritimo-antarcticum	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355387	Gomphonema maritimo-antarcticum	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355388	Gomphonema maritimo-antarcticum	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355389	Gomphonema maritimo-antarcticum	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355390	Gomphonema maritimo-antarcticum	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355391	Halamphora ausloosiana	Halamphora	Catenulaceae	Thalassiophysales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355392	Halamphora ausloosiana	Halamphora	Catenulaceae	Thalassiophysales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355393	Hantzschia hyperaustralis	Hantzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355394	Humidophila sceppacuerciae	Humidophila	Diadesmidaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355395	Humidophila sceppacuerciae	Humidophila	Diadesmidaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355396	Luticola higleri	Luticola	Diadesmidaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355397	Luticola higleri	Luticola	Diadesmidaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355398	Luticola desmetii	Luticola	Diadesmidaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355399	Mayamaea sweetloveana	Mayamaea	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355400	Mayamaea sweetloveana	Mayamaea	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355401	Mayamaea sweetloveana	Mayamaea	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355402	Mayamaea sweetloveana	Mayamaea	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355403	Mayamaea sweetloveana	Mayamaea	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355404	Minidiscus chilensis	Minidiscus	Thalassiosiraceae	Thalassiosirales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355405	Minidiscus chilensis	Minidiscus	Thalassiosiraceae	Thalassiosirales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355406	Navicula australoshetlandica	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355407	Navicula australoshetlandica	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355408	Navicula concordia	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355409	Navicula concordia	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355410	Navicula concordia	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355411	Navicula criophiliforma	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355412	Navicula criophiliforma	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355413	Navicula criophiliforma	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355414	Navicula directa	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355415	Navicula gregaria	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355416	Navicula gregaria	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355417	Navicula gregaria	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355418	Navicula gregaria	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355419	Nitzschia homburgiensis	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355420	Nitzschia kleinteichiana	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355421	Nitzschia kleinteichiana	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355422	Nitzschia medioconstricta	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355423	Nitzschia medioconstricta	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355424	Nitzschia soratensis	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355425	Planothidium australe	Planothidium	Achnanthidiaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355426	Planothidium australe	Planothidium	Achnanthidiaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355427	Planothidium australe	Planothidium	Achnanthidiaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355428	Planothidium rostrolanceolatum	Planothidium	Achnanthidiaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355429	Planothidium rostrolanceolatum	Planothidium	Achnanthidiaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355430	Planothidium rostrolanceolatum	Planothidium	Achnanthidiaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355431	Planothidium rostrolanceolatum	Planothidium	Achnanthidiaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355432	Planothidium rostrolanceolatum	Planothidium	Achnanthidiaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355433	Psammothidium papilio	Psammothidium	Achnanthidiaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355434	Psammothidium papilio	Psammothidium	Achnanthidiaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355435	Psammothidium papilio	Psammothidium	Achnanthidiaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355436	Psammothidium papilio	Psammothidium	Achnanthidiaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355437	Psammothidium papilio	Psammothidium	Achnanthidiaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355438	Psammothidium papilio	Psammothidium	Achnanthidiaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355439	Psammothidium papilio	Psammothidium	Achnanthidiaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355440	Psammothidium papilio	Psammothidium	Achnanthidiaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355441	Stauroneis latistauros	Stauroneis	Stauroneidaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR355442	Stauroneis latistauros	Stauroneis	Stauroneidaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR359397	Nanofrustulum shiloi	Nanofrustulum	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR387857	Achnanthes coarctata	Achnanthes	Achnanthaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR387858	Hantzschia abundans	Hantzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR387859	Pinnularia intermedia	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR387860	Pinnularia borealis	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR420939	Amphora thumensis	Amphora	Catenulaceae	Thalassiophysales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455849	Craticula cuspidata	Craticula	Stauroneidaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455850	Craticula cuspidata	Craticula	Stauroneidaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455851	Craticula cuspidata	Craticula	Stauroneidaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455852	Craticula cuspidata	Craticula	Stauroneidaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455853	Craticula cuspidata	Craticula	Stauroneidaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455854	Craticula halophila	Craticula	Stauroneidaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455855	Craticula halophila	Craticula	Stauroneidaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455856	Cyclotella distinguenda	Cyclotella	Stephanodiscaceae	Thalassiosirales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455857	Cymbella alpestris	Cymbella	Cymbellaceae	Cymbellales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455858	Cymbella alpestris	Cymbella	Cymbellaceae	Cymbellales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455859	Cymbella alpestris	Cymbella	Cymbellaceae	Cymbellales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455860	Denticula kuetzingii var. rumrichae	Denticula	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455861	Denticula kuetzingii var. rumrichae	Denticula	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455862	Diatoma tenuis	Diatoma	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455863	Fragilaria capucina	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455864	Fragilaria capucina	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455865	Fragilaria capucina	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455866	Fragilaria capucina	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455867	Fragilaria capucina	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455868	Fragilaria capucina	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455869	Fragilaria capucina	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455870	Fragilaria capucina	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455871	Fragilaria capucina	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455872	Fragilaria capucina	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455873	Fragilaria capucina	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455874	Fragilaria capucina	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455875	Fragilaria vaucheriae	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455876	Gomphonema saprophilum	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455877	Gomphonema pseudoaugur	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455878	Navicula microcari	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455879	Navicula microcari	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455880	Navicula radiosa	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455881	Navicula radiosa	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455882	Neidium bisulcatum	Neidium	Neidiaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455883	Nitzschia acidoclinata	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455884	Nitzschia acidoclinata	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455885	Nitzschia acidoclinata	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455886	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455887	Nitzschia acidoclinata	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455888	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455889	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR455890	Pinnularia subcommutata	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR482970	Pseudo-nitzschia galaxiae	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR482971	Pseudo-nitzschia calliantha	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR482972	Pseudo-nitzschia calliantha	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR482973	Pseudo-nitzschia calliantha	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR482974	Pseudo-nitzschia calliantha	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR482975	Pseudo-nitzschia calliantha	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR482976	Pseudo-nitzschia galaxiae	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR482977	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR482978	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR482979	Chaetoceros tenuissimus	Chaetoceros	Chaetocerotaceae	Chaetocerotales	Mediophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR619434	Nitzschia cf. thermaloides	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR619435	Nitzschia cf. thermaloides	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR699475	Navicula sanctaemargaritae	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR860343	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR880636	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR880637	Halamphora montana	Halamphora	Catenulaceae	Thalassiophysales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR880638	Navicula veneta	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR880639	Navicula symmetrica	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR888450	Sellaphora saugerresii	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR888451	Nitzschia amphibia	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR936026	Plagiotropis lepidoptera var. proboscidea	Plagiotropis	Plagiotropidaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OR936027	Plagiotropis lepidoptera var. proboscidea	Plagiotropis	Plagiotropidaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OX258986	Navicula criophiliforma	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OX258987	Chamaepinnularia gerlachei	Chamaepinnularia	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OX258988	Nitzschia annewillemsiana	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OX258989	Planothidium wetzelii	Planothidium	Achnanthidiaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OX258990	Psammothidium papilio	Psammothidium	Achnanthidiaceae	Achnanthales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
OX258991	Navicula concordia	Navicula	Naviculaceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
PP073739	Nitzschia nandorii	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
PP073741	Nitzschia nandorii	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
PP196581	Sellaphora pupula	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
PP196582	Amphora copulata	Amphora	Catenulaceae	Thalassiophysales	Bacillariophyceae	Bacillariophyta	Chromobiota	Chromista	Eukaryota
